Strategies,(K),This subclause defines a classification of derivative strategies. Strategies are the simultaneous trading of two or more derivative instruments.,K-*-*-*-*-*,KXXXXX,
Group,Name,Description,Code Pattern,rdfs:label,Version
R,Rates,"Interest rate derivative strategies are the simultaneous trading of two or more rate contracts in which two counterparties agree to exchange interest rate cash flows on defined dates during an agreed period, based on a specified notional amount, from a fixed rate to a floating rate, floating to fixed, or floating to floating.",K-R-*-*-*-*,KRXXXX,2019
T,Commodities,"Commodity derivative strategies are the simultaneous trading of two or more commodity contracts where the value of the contract is derived from an underlying commodity or commodity index. Commodity derivatives can be physically or cash settled. Primary underliers include metals, agricultural goods and energy.",K-T-*-*-*-*,KTXXXX,2019
E,Equity,"Equity derivative strategies are the simultaneous trading of two or more equity contracts where payments are linked to the change in value of an underlying equity (e.g. shares, basket of equities or index). The equity return payer pays to the equity return receiver any increase in the value of the underlying plus any dividends received. The equity return receiver pays the equity return payer any decrease in the value of the underlying plus funding cost.",K-E-*-*-*-*,KEXXXX,2019
C,Credit,"Credit derivative strategies are the simultaneous trading of two or more credit default contracts in which one party (protection seller) agrees to provide payment to the other party (protection buyer) should a credit event occur against the underlying, which could be a specified debt (the reference obligation), a specific debt issuer (reference entity), a basket of reference entities and/or reference obligations, or a credit index (reference index).",K-C-*-*-*-*,KCXXXX,2019
F,Foreign exchange,Foreign exchange derivative strategies are the simultaneous trading of two or more foreign exchange agreements between two parties to exchange a given amount of one currency for another currency for spot delivery or for forward delivery at an agreed rate after a specified period of time.,K-F-*-*-*-*,KFXXXX,2019
Y,Mixed assets,Mixed asset derivative strategies are the simultaneous trading of two or more contracts of different asset types between two parties.,K-Y-*-*-*-*,KYXXXX,2019
M,Others (miscellaneous),Strategies that do not fit into any of the above Groups.,K-M-*-*-*-*,KMXXXX,2019

,Return to Categories,,,,
